단속장소,위도,경도
서울특별시 광진구 군자로 121,37.5507345,127.0741314
서울특별시 광진구 군자로 121,37.5507345,127.0741314
서울특별시 광진구 군자로 121,37.5507345,127.0741314
건국대병원 맞은편,37.5404895,127.0719454
서울특별시 광진구 천호대로 지하 550,37.5509,127.0892347
서울 광진구 자양동 594,37.52938390000001,127.0775297
서울 광진구 화양동 24-33,37.5441597,127.0653398
서울 광진구 자양동 728 골목진출입어려음,37.5343736,127.077939
서울 광진구 능동 251-36,37.5520503,127.0849651
서울 광진구 구의동 252-139,37.5384242,127.083856
지너스타워 주차장 앞,37.2008645,127.5440624
지너스타워 주차장 앞,37.2008645,127.5440624
건대입구 1번 출구 앞,37.540372,127.069276
건대입구 1번 출구 앞,37.540372,127.069276
서울특별시 광진구 뚝섬로32길 38,37.5339248,127.0664443
건대입구 1번 출구 앞,37.540372,127.069276
서울 광진구 자양동 721 가게앞,37.5330907,127.083348
건대입구 1번 출구 앞,37.540372,127.069276
지너스타워 주차장 앞,37.2008645,127.5440624
서울특별시 광진구 천호대로137길 9,37.5494558,127.0928372
서울특별시 광진구 긴고랑로 162-1,37.5587431,127.0929504
서울 광진구 광장동 381-49,37.552062,127.0998308
서울 광진구 구의동 631-3 광진문화원,37.5364844,127.096507
서울 광진구 자양동 74-6,37.5335087,127.0660781
서울 광진구 자양동 74-6,37.5335087,127.0660781
서울 광진구 중곡동 264-1,37.5618722,127.079044
서울특별시 광진구 광나루로44길 9,37.5438645,127.0916301
"서울특별시 광진구 천호대로 537 (중곡동, 정익제이타워2차)",37.5580472,127.0779858
"서울특별시 광진구 천호대로 537 (중곡동, 정익제이타워2차)",37.5580472,127.0779858
서울 광진구 구의동 203-28,37.5435602,127.0919137
서울특별시 광진구 능동로 68,37.53691269999999,127.0696803
서울 광진구 중곡동 668,37.5586673,127.0788773
서울 광진구 중곡동 668,37.5586673,127.0788773
서울 광진구 중곡동 668,37.5586673,127.0788773
서울 광진구 자양동 794-10,37.5365651,127.0766832
"서울특별시 광진구 자양로48길 31 (구의동, 햇살어린이집)",37.5514567,127.0936882
서울특별시 광진구 능동로 50,37.5355048,127.0691643
서울특별시 광진구 자양로44길 77,37.5499006,127.0955121
서울특별시 광진구 아차산로29길 17,37.5417464,127.0683351
서울 광진구 자양동 510-6,37.5365439,127.0690731
서울 광진구 군자동 224,37.5524855,127.0761656
건대입구 3번 출구 앞,37.540372,127.069276
서울 광진구 구의동 54-19,37.5511715,127.0907793
서울특별시 광진구 아차산로70길 62,37.5406205,127.0986045
서울특별시 광진구 아차산로70길 62,37.5406205,127.0986045
서울특별시 광진구 아차산로70길 62,37.5406205,127.0986045
서울특별시 광진구 아차산로70길 62,37.5406205,127.0986045
서울특별시 광진구 아차산로70길 62,37.5406205,127.0986045
서울특별시 광진구 아차산로70길 62,37.5406205,127.0986045
서울특별시 광진구 아차산로70길 62,37.5406205,127.0986045
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 자양동 710,37.5356165,127.0829939
서울특별시 광진구 영화사로7길 18,37.5565521,127.0920438
지너스타워 주차장 앞,37.2008645,127.5440624
건대입구 1번 출구 앞,37.540372,127.069276
서울 광진구 자양동 74-6,37.5335087,127.0660781
서울 광진구 중곡동 298-1,37.5691412,127.0860306
서울 광진구 자양동 74-10,37.5337037,127.066383
서울특별시 광진구 천호대로124길 20 (능동),37.5523229,127.0880928
서울특별시 광진구 광나루로 382,37.5474551,127.0720604
서울특별시 광진구 천호대로124길 20 (능동),37.5523229,127.0880928
건국대병원 맞은편,37.5404895,127.0719454
서울특별시 광진구 광나루로 382,37.5474551,127.0720604
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 화양동 8-60,37.5425671,127.0701849
서울 광진구 화양동 8-60,37.5425671,127.0701849
서울 광진구 화양동 8-60,37.5425671,127.0701849
서울 광진구 중곡동 668,37.5586673,127.0788773
서울특별시 광진구 용마산로 28,37.5562066,127.0883999
건국대병원 맞은편,37.5404895,127.0719454
서울특별시 광진구 아차산로 431 SK뷰뒷길,37.538653,127.0901794
서울특별시 광진구 아차산로 431,37.538653,127.0901794
건대입구 3번 출구 앞,37.540372,127.069276
서울특별시 광진구 능동로 286,37.5551353,127.0786842
서울특별시 광진구 광나루로56길 29,37.53739729999999,127.0976212
서울특별시 광진구 광나루로56길 29,37.53739729999999,127.0976212
서울 광진구 구의동 547-6,37.5333615,127.0936391
서울특별시 광진구 능동로 401,37.5649861,127.083576
서울특별시 광진구 뚝섬로51길 74,37.5352378,127.082121
서울특별시 광진구 능동로 지하 417,37.550113,127.0771058
서울 광진구 중곡동 31-7,37.5638581,127.0834693
서울특별시 광진구 동일로18길 43,37.5394766,127.0652647
서울특별시 광진구 동일로18길 43,37.5394766,127.0652647
서울 광진구 능동 237-22,37.5551357,127.0829985
동서울터미널 주차장 앞,37.5333713,127.0933675
서울 광진구 구의동 242-23,37.5386493,127.0869533
서울 광진구 구의동 242-23,37.5386493,127.0869533
서울 광진구 구의동 242-23,37.5386493,127.0869533
서울특별시 광진구 자양로50길 22-25,37.5515862,127.0938478
서울 광진구 자양동 204-1,37.5367608,127.0832751
서울 광진구 자양동 716,37.5340643,127.0846305
서울 광진구 자양동 716,37.5340643,127.0846305
서울특별시 광진구 자양로 69,37.5339939,127.0841508
서울 광진구 중곡동 482-4 긴고랑로136,37.5588538,127.089909
서울 광진구 자양동 549,37.5364905,127.0678238
강변역 4번 출구,37.535098,127.094695
"서울특별시 광진구 면목로 169 (중곡동, 제중약국)",37.568342,127.0824871
서울 광진구 자양동 549,37.5364905,127.0678238
서울 광진구 자양동 549,37.5364905,127.0678238
서울 광진구 자양동 549,37.5364905,127.0678238
서울특별시 광진구 뚝섬로31길 20,37.5364277,127.0682849
서울특별시 광진구 면목로 195,37.5705696,127.0830678
서울특별시 광진구 면목로 192,37.570186,127.0834437
서울특별시 광진구 천호대로 537,37.5581131,127.0780145
서울특별시 광진구 능동로 23-13,37.5338546,127.0668859
서울특별시 광진구 동일로 443,37.5699506,127.0792738
서울 광진구 동일로 443 (중곡동),37.56354400000001,127.0888304
서울 광진구 자양동 16-35,37.5404716,127.0643313
서울 광진구 자양동 16-35,37.5404716,127.0643313
서울 광진구 자양동 16-35,37.5404716,127.0643313
서울 광진구 능동 269-2,37.554992,127.0791508
서울특별시 광진구 능동로30길 19,37.5538688,127.0790176
서울특별시 광진구 아차산로27길 4,37.5418314,127.0677051
서울특별시 광진구 동일로22길 57,37.5417988,127.0674596
서울 광진구 화양동 47-79,37.5418314,127.0677051
서울특별시 광진구 능동로 지하 417,37.550113,127.0771058
서울특별시 광진구 능동로 지하 417,37.550113,127.0771058
서울 광진구 화양동 17-70,37.5459273,127.0698053
서울 광진구 화양동 111-73,37.5470228,127.0723517
서울 광진구 중곡동 275-14,37.5566414,127.0843414
서울 광진구 중곡동 275-14,37.5566414,127.0843414
서울 광진구 중곡동 275-14,37.5566414,127.0843414
서울특별시 광진구 아차산로76길 10,37.5476866,127.1074641
서울 광진구 자양동 97-1,37.5329129,127.0617054
서울 광진구 자양동 97-1,37.5329129,127.0617054
서울특별시 광진구 군자로 27,37.5456496,127.0704879
서울특별시 광진구 군자로5길 8,37.5455129,127.0703535
서울특별시 광진구 군자로 27,37.5456496,127.0704879
서울특별시 광진구 능동로53길 32,37.5669474,127.0828109
서울특별시 광진구 구의로16길 36,37.5431559,127.092377
강변역 1번 출구,37.535098,127.094695
자양호반써밋플레이스 앞,37.5374709,127.0688794
MB모터스 옆,37.5634573,127.0782485
MB모터스 옆,37.5634573,127.0782485
서울특별시 광진구 광나루로 545,37.54584690000001,127.0900916
서울 광진구 자양동 732-2,37.5315271,127.0850898
서울 광진구 자양동 732-2,37.5315271,127.0850898
서울 광진구 능동 270-10 출입구막음,37.5530169,127.0868941
서울특별시 광진구 능동로36길 168,37.5529889,127.0876883
서울특별시 광진구 뚝섬로 569,37.5344086,127.0755737
신성그랜드타워 앞,37.5648702,127.0805429
서울 광진구 자양동 57-114,37.5335596,127.0625149
서울 광진구 자양동 57-114,37.5335596,127.0625149
서울 광진구 자양동 57-114,37.5335596,127.0625149
서울특별시 광진구 광나루로30나길 24,37.5433015,127.0830087
서울특별시 광진구 광나루로30나길 16,37.5434822,127.0825007
서울특별시 광진구 광나루로30나길 11,37.5436584,127.0824451
서울 광진구 구의동 645-9,37.543212,127.0832242
서울특별시 광진구 아차산로 439,37.5388644,127.0911113
서울 광진구 구의동 220-41,37.5390731,127.0905426
서울 광진구 구의동 606,37.5343992,127.0905271
서울 광진구 구의동 593-19,37.5344948,127.0911892
용마산로,37.5907951,127.0947948
자양동 동제한의원 앞,37.5350128,127.083849
건대입구 1번 출구 앞,37.540372,127.069276
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 화양동 111-89,37.5456006,127.0739662
서울 광진구 화양동 111-89,37.5456006,127.0739662
파리바게트 앞,37.611396,127.022616
서울 광진구 자양동 2-7,37.5387483,127.0692988
강변 스파랜드 앞,37.5348073,127.0915497
세종대정문,37.5518018,127.0736345
능동로,37.550113,127.0771058
긴고랑로9길,37.5640768,127.0776864
아차산역 5번출구 앞,37.552649,127.08924
서울 광진구 구의동 633-5,37.5446919,127.0823738
서울 광진구 구의동 632-8,37.5447221,127.08224
구의동 웰츠타워 앞,37.53783130000001,127.0836456
강변역 1번 출구,37.535098,127.094695
서울특별시 광진구 능동로 334,37.5593265,127.0809432
MB모터스 옆,37.5634573,127.0782485
파리바게트 앞,37.611396,127.022616
서울 광진구 구의동 239-30,37.544037,127.0865805
서울 광진구 구의동 239-130,37.5440359,127.0862764
서울 광진구 구의동 239-130,37.5440359,127.0862764
성자초등학교 옆,37.53132009999999,127.0831476
건대입구 1번 출구 앞,37.540372,127.069276
서울특별시 광진구 천호대로 지하 550,37.5509,127.0892347
서울특별시 광진구 천호대로 지하 550,37.5509,127.0892347
아차산로,37.5444761,127.0897654
서울특별시 광진구 광나루로52길 98,37.5392418,127.0905925
서울특별시 광진구 아차산로 431,37.538653,127.0901794
서울특별시 광진구 광나루로52길 98,37.5392418,127.0905925
서울특별시 광진구 광나루로52길 98,37.5392418,127.0905925
서울특별시 광진구 아차산로 431,37.538653,127.0901794
서울 광진구 자양동 719,37.5330008,127.0788577
아차산로,37.5444761,127.0897654
긴고랑로,37.5615888,127.0880792
긴고랑로,37.5615888,127.0880792
서울특별시 광진구 능동로42길 65,37.5585486,127.0844039
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
서울특별시 광진구 능동로42길 61,37.5586267,127.0841813
아차산로,37.5444761,127.0897654
서울 광진구 중곡동 275-11,37.5586378,127.0842951
서울특별시 광진구 능동로13길 15,37.542787,127.0709054
아차산로,37.5444761,127.0897654
서울 광진구 화양동 110-41,37.5470858,127.0715058
파리바게트 앞,37.611396,127.022616
서울 광진구 화양동 110-41,37.5470858,127.0715058
성자초등학교 옆,37.53132009999999,127.0831476
서울 광진구 화양동 110-41,37.5470858,127.0715058
서울 광진구 화양동 110-41,37.5470858,127.0715058
서울특별시 광진구 능동로19길 40,37.5474099,127.0716141
아차산로,37.5444761,127.0897654
"서울 광진구 아차산로78길 43 (광장동, 동북아 스위트힐)",37.5511558,127.1094556
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 중곡동 453,37.5573013,127.0899115
서울 광진구 중곡동 453,37.5573013,127.0899115
능동로28길,37.5337804,127.0679476
능동로,37.550113,127.0771058
능동로,37.550113,127.0771058
고신경정신과의원 앞,33.5001523,126.5181997
능동로,37.550113,127.0771058
서울특별시 광진구 동일로34길 8,37.5499962,127.0689521
능동로,37.550113,127.0771058
군자역 4번심서방앞,37.5573355,127.079589
군자로,38.0658239,127.0593915
자양동 동제한의원 앞,37.5350128,127.083849
능동로,37.550113,127.0771058
긴고랑로13길,37.5639484,127.0779969
서울특별시 광진구 아차산로 320,37.5374882,127.0783709
서울특별시 광진구 아차산로 320,37.5374882,127.0783709
서울특별시 광진구 아차산로 320,37.5374882,127.0783709
세종대정문,37.5518018,127.0736345
광장 힐스테이 상가 건너편,37.54722599999999,126.8367128
강변역 4번 출구,37.535098,127.094695
서울특별시 광진구 능동로 19,37.53308800000001,127.0668267
서울 광진구 자양동 74-6,37.5335087,127.0660781
서울 광진구 자양동 855-1,37.53365280000001,127.0682374
서울 광진구 자양로 317-1 (구의동),37.553793,127.0935918
아차산로76길,37.54735429999999,127.1078279
아차산로76길,37.54735429999999,127.1078279
아차산로78가길,37.5488246,127.1088477
서울 광진구 중곡동 668,37.5586673,127.0788773
서울 광진구 구의동 91,37.5493093,127.0921831
광장로,37.4919966,126.7241488
서울 광진구 자양동 550-2,37.5349742,127.068388
아차산로78길,37.5452071,127.0527458
지너스타워 주차장 앞,37.2008645,127.5440624
광진광장,37.5477055,127.0735718
파리바게트 앞,37.611396,127.022616
서울 광진구 중곡동 452-1,37.559061,127.0901834
서울 광진구 중곡동 482-1,37.5593841,127.0937417
서울 광진구 중곡동 482-1,37.5593841,127.0937417
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 화양동 164-2,37.54593270000001,127.0734121
동서울터미널 주차장 앞,37.5333713,127.0933675
서울특별시 광진구 자양로 186,37.5440106,127.0851259
서울 광진구 구의동 607,37.5344157,127.0917247
